hgnc_symbol	gene_biotype	ensembl_gene_id	kegg	GO_category	Description	Cluster
GLIPR1	protein_coding	ENSG00000139278	No_kegg	NA	NA	AD_cluster3
MTMR6	protein_coding	ENSG00000139505	No_kegg	NA	NA	AD_cluster3
NAA30	protein_coding	ENSG00000139977	No_kegg	NA	NA	AD_cluster3
SKIC8	protein_coding	ENSG00000140395	No_kegg	NA	NA	AD_cluster3
UQCRC2	protein_coding	ENSG00000140740	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
COPS3	protein_coding	ENSG00000141030	No_kegg	NA	NA	AD_cluster3
KSR1	protein_coding	ENSG00000141068	No_kegg	NA	NA	AD_cluster3
CLTC	protein_coding	ENSG00000141367	No_kegg	NA	NA	AD_cluster3
PTRH2	protein_coding	ENSG00000141378	No_kegg	NA	NA	AD_cluster3
AFG3L2	protein_coding	ENSG00000141385	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
C18orf21	protein_coding	ENSG00000141428	No_kegg	NA	NA	AD_cluster3
ADCYAP1	protein_coding	ENSG00000141433	No_kegg	NA	NA	AD_cluster3
TMEM91	protein_coding	ENSG00000142046	No_kegg	NA	NA	AD_cluster3
C1orf216	protein_coding	ENSG00000142686	No_kegg	NA	NA	AD_cluster3
LMO4	protein_coding	ENSG00000143013	No_kegg	NA	NA	AD_cluster3
PSMA5	protein_coding	ENSG00000143106	kegg	NA	NA	AD_cluster3
ATP1B1	protein_coding	ENSG00000143153	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
TIPRL	protein_coding	ENSG00000143155	No_kegg	NA	NA	AD_cluster3
MPC2	protein_coding	ENSG00000143158	No_kegg	NA	NA	AD_cluster3
MGST3	protein_coding	ENSG00000143198	No_kegg	NA	NA	AD_cluster3
MRPL9	protein_coding	ENSG00000143436	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
SCCPDH	protein_coding	ENSG00000143653	No_kegg	NA	NA	AD_cluster3
ACP1	protein_coding	ENSG00000143727	No_kegg	NA	NA	AD_cluster3
FBXO28	protein_coding	ENSG00000143756	No_kegg	NA	NA	AD_cluster3
CALM2	protein_coding	ENSG00000143933	kegg	NA	NA	AD_cluster3
CIAO1	protein_coding	ENSG00000144021	No_kegg	NA	NA	AD_cluster3
SLC20A1	protein_coding	ENSG00000144136	No_kegg	NA	NA	AD_cluster3
ARL6IP5	protein_coding	ENSG00000144746	No_kegg	NA	NA	AD_cluster3
ABHD10	protein_coding	ENSG00000144827	No_kegg	NA	NA	AD_cluster3
TAGLN3	protein_coding	ENSG00000144834	No_kegg	NA	NA	AD_cluster3
SRPRB	protein_coding	ENSG00000144867	No_kegg	NA	NA	AD_cluster3
ENOPH1	protein_coding	ENSG00000145293	No_kegg	NA	NA	AD_cluster3
MARCHF6	protein_coding	ENSG00000145495	No_kegg	intracellular trafficking	endoplasmic reticulum membrane organization,protein K48-linked ubiquitination	AD_cluster3_nodes
PIK3R1	protein_coding	ENSG00000145675	kegg	NA	NA	AD_cluster3
ABRACL	protein_coding	ENSG00000146386	No_kegg	NA	NA	AD_cluster3
VIP	protein_coding	ENSG00000146469	No_kegg	NA	NA	AD_cluster3
CCT6A	protein_coding	ENSG00000146731	No_kegg	NA	NA	AD_cluster3
TRIM4	protein_coding	ENSG00000146833	No_kegg	NA	NA	AD_cluster3
ATP6V1B2	protein_coding	ENSG00000147416	No_kegg	Mitochondrial energy production,Synapse signaling	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,synaptic vesicle lumen acidification,synaptic vesicle maturation	AD_cluster3_nodes
POLR2K	protein_coding	ENSG00000147669	No_kegg	NA	NA	AD_cluster3
GSTO1	protein_coding	ENSG00000148834	No_kegg	NA	NA	AD_cluster3
EIF3M	protein_coding	ENSG00000149100	No_kegg	NA	NA	AD_cluster3
AASDHPPT	protein_coding	ENSG00000149313	No_kegg	NA	NA	AD_cluster3
DLAT	protein_coding	ENSG00000150768	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
OXSM	protein_coding	ENSG00000151093	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
EIF4E	protein_coding	ENSG00000151247	No_kegg	NA	NA	AD_cluster3
NDUFC2	protein_coding	ENSG00000151366	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
THYN1	protein_coding	ENSG00000151500	No_kegg	NA	NA	AD_cluster3
SLC25A4	protein_coding	ENSG00000151729	kegg	Apoptosis,Mitochondrial energy production,Others	apoptotic mitochondrial changes,aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,mitochondrial membrane organization	AD_cluster3_nodes
SACS	protein_coding	ENSG00000151835	No_kegg	NA	NA	AD_cluster3
ATP5F1A	protein_coding	ENSG00000152234	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
UHMK1	protein_coding	ENSG00000152332	No_kegg	NA	NA	AD_cluster3
GPD1L	protein_coding	ENSG00000152642	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
SRP19	protein_coding	ENSG00000153037	No_kegg	NA	NA	AD_cluster3
SCOC	protein_coding	ENSG00000153130	No_kegg	NA	NA	AD_cluster3
MERTK	protein_coding	ENSG00000153208	No_kegg	NA	NA	AD_cluster3
TBRG1	protein_coding	ENSG00000154144	No_kegg	NA	NA	AD_cluster3
TOMM70	protein_coding	ENSG00000154174	No_kegg	Others	mitochondrial membrane organization	AD_cluster3_nodes
UCHL1	protein_coding	ENSG00000154277	No_kegg	NA	NA	AD_cluster3
CCSAP	protein_coding	ENSG00000154429	No_kegg	NA	NA	AD_cluster3
ELOC	protein_coding	ENSG00000154582	No_kegg	NA	NA	AD_cluster3
AZIN1	protein_coding	ENSG00000155096	No_kegg	NA	NA	AD_cluster3
ATP6V1C1	protein_coding	ENSG00000155097	No_kegg	Mitochondrial energy production,Synapse signaling	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle,synaptic vesicle lumen acidification,synaptic vesicle maturation	AD_cluster3_nodes
HSPA13	protein_coding	ENSG00000155304	No_kegg	NA	NA	AD_cluster3
LSM11	protein_coding	ENSG00000155858	No_kegg	NA	NA	AD_cluster3
VBP1	protein_coding	ENSG00000155959	No_kegg	NA	NA	AD_cluster3
RAB39B	protein_coding	ENSG00000155961	No_kegg	NA	NA	AD_cluster3
CCT8	protein_coding	ENSG00000156261	No_kegg	NA	NA	AD_cluster3
ATP5MJ	protein_coding	ENSG00000156411	No_kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
UQCRB	protein_coding	ENSG00000156467	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
BAG4	protein_coding	ENSG00000156735	No_kegg	NA	NA	AD_cluster3
EIF4A2	protein_coding	ENSG00000156976	No_kegg	NA	NA	AD_cluster3
HTR5A	protein_coding	ENSG00000157219	No_kegg	NA	NA	AD_cluster3
PWWP3B	protein_coding	ENSG00000157502	No_kegg	NA	NA	AD_cluster3
MRPL17	protein_coding	ENSG00000158042	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
TPRG1L	protein_coding	ENSG00000158109	No_kegg	NA	NA	AD_cluster3
GPRASP2	protein_coding	ENSG00000158301	No_kegg	NA	NA	AD_cluster3
VMA21	protein_coding	ENSG00000160131	No_kegg	NA	NA	AD_cluster3
AP2M1	protein_coding	ENSG00000161203	No_kegg	NA	NA	AD_cluster3
ZYG11B	protein_coding	ENSG00000162378	No_kegg	NA	NA	AD_cluster3
HENMT1	protein_coding	ENSG00000162639	No_kegg	NA	NA	AD_cluster3
SLC16A14	protein_coding	ENSG00000163053	No_kegg	NA	NA	AD_cluster3
MRPS18C	protein_coding	ENSG00000163319	No_kegg	gene expression	mitochondrial gene expression,mitochondrial translation	AD_cluster3_nodes
TMEM183A	protein_coding	ENSG00000163444	No_kegg	NA	NA	AD_cluster3
EIF5A2	protein_coding	ENSG00000163577	No_kegg	NA	NA	AD_cluster3
C3orf49	protein_coding	ENSG00000163632	No_kegg	NA	NA	AD_cluster3
SLC4A1AP	protein_coding	ENSG00000163798	No_kegg	NA	NA	AD_cluster3
MEAF6	protein_coding	ENSG00000163875	No_kegg	NA	NA	AD_cluster3
TMEM41A	protein_coding	ENSG00000163900	No_kegg	NA	NA	AD_cluster3
GNL3	protein_coding	ENSG00000163938	No_kegg	NA	NA	AD_cluster3
PIGX	protein_coding	ENSG00000163964	No_kegg	NA	NA	AD_cluster3
H2AZ1	protein_coding	ENSG00000164032	No_kegg	NA	NA	AD_cluster3
WDR82	protein_coding	ENSG00000164091	No_kegg	NA	NA	AD_cluster3
MAD2L1	protein_coding	ENSG00000164109	No_kegg	NA	NA	AD_cluster3
SMIM43	protein_coding	ENSG00000164112	No_kegg	NA	NA	AD_cluster3
MOCS2	protein_coding	ENSG00000164172	No_kegg	NA	NA	AD_cluster3
GRPEL2	protein_coding	ENSG00000164284	No_kegg	NA	NA	AD_cluster3
UBLCP1	protein_coding	ENSG00000164332	No_kegg	NA	NA	AD_cluster3
NSA2	protein_coding	ENSG00000164346	No_kegg	NA	NA	AD_cluster3
NEUROD6	protein_coding	ENSG00000164600	No_kegg	NA	NA	AD_cluster3
SLU7	protein_coding	ENSG00000164609	No_kegg	NA	NA	AD_cluster3
CAMLG	protein_coding	ENSG00000164615	No_kegg	NA	NA	AD_cluster3
KCNV1	protein_coding	ENSG00000164794	No_kegg	NA	NA	AD_cluster3
COX6C	protein_coding	ENSG00000164919	kegg	Mitochondrial energy production	aerobic electron transport chain,aerobic respiration,ATP biosynthetic process,ATP metabolic process,ATP synthesis coupled electron transport,cellular respiration,electron transport chain,energy derivation by oxidation of organic compounds,generation of precursor metabolites and energy,mitochondrial ATP synthesis coupled electron transport,mitochondrial electron transport, cytochrome c to oxygen,mitochondrial electron transport, NADH to ubiquinone,mitochondrial electron transport, ubiquinol to cytochrome c,mitochondrial respiratory chain complex assembly,mitochondrial respiratory chain complex I assembly,NADH dehydrogenase complex assembly,nucleoside phosphate biosynthetic process,nucleoside triphosphate biosynthetic process,nucleoside triphosphate metabolic process,nucleotide biosynthetic process,oxidative phosphorylation,proton motive force-driven ATP synthesis,proton motive force-driven mitochondrial ATP synthesis,proton transmembrane transport,purine-containing compound biosynthetic process,purine-containing compound metabolic process,purine nucleoside triphosphate biosynthetic process,purine nucleoside triphosphate metabolic process,purine nucleotide biosynthetic process,purine nucleotide metabolic process,purine ribonucleoside triphosphate biosynthetic process,purine ribonucleoside triphosphate metabolic process,purine ribonucleotide biosynthetic process,purine ribonucleotide metabolic process,respiratory electron transport chain,ribonucleoside triphosphate biosynthetic process,ribonucleoside triphosphate metabolic process,ribonucleotide biosynthetic process,ribonucleotide metabolic process,ribose phosphate biosynthetic process,ribose phosphate metabolic process,tricarboxylic acid cycle	AD_cluster3_nodes
YWHAZ	protein_coding	ENSG00000164924	No_kegg	NA	NA	AD_cluster3
PDP1	protein_coding	ENSG00000164951	No_kegg	NA	NA	AD_cluster3
DIRAS2	protein_coding	ENSG00000165023	No_kegg	NA	NA	AD_cluster3
PGAP4	protein_coding	ENSG00000165152	No_kegg	NA	NA	AD_cluster3
DYNLT3	protein_coding	ENSG00000165169	No_kegg	NA	NA	AD_cluster3
